"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Continue shopping navigates back to the inventory page.","2173","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"Adding a product shows 1 on the cart badge.","615","test_add_product_updates_cart_badge [edge]","tests","2026-08-11","passed","2026-08-11","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","57","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","2043","test_update_post_returns_200_with_changes [chrome]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1131","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","122","test_sort_products_by_name_z_to_a [chrome]","tests","2026-08-11","passed","2026-08-11","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1064","test_valid_users_can_login[standard_user] [chrome]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1127","test_locked_out_user_is_blocked [chrome]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","2750","test_order_total_includes_tax [edge]","tests","2026-08-11","passed","2026-08-11","TestCheckout","test_checkout","",""
"GET /posts returns 200 with the complete list of 100 posts.","144","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"A fresh session has no items in the cart.","6106","test_cart_is_empty_by_default [chrome]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"POST /posts creates a resource and echoes it back with an ID.","181","test_create_post_returns_201_with_new_id [chrome]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1135","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","109","test_sort_products_by_price_low_to_high [chrome]","tests","2026-08-11","passed","2026-08-11","TestProducts","test_products","",""
"A fresh session has no items in the cart.","5587","test_cart_is_empty_by_default [edge]","tests","2026-08-11","passed","2026-08-11","TestCart","test_cart","",""
"DELETE /posts/1 completes without error.","96","test_delete_post_returns_200 [edge]","tests","2026-08-11","passed","2026-08-11","TestApi","test_api","",""
"The inventory page shows all 6 products.","36","test_all_products_are_displayed [chrome]","tests","2026-08-11","passed","2026-08-11","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1203","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1047","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
