"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Adding a product shows 1 on the cart badge.","1092","test_add_product_updates_cart_badge [chrome]","tests","2026-08-27","passed","2026-08-27","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","49","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1054","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","96","test_sort_products_by_name_z_to_a [chrome]","tests","2026-08-27","passed","2026-08-27","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","94","test_sort_products_by_price_low_to_high [chrome]","tests","2026-08-27","passed","2026-08-27","TestProducts","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","35","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","39","test_delete_post_returns_200 [edge]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"POST /posts creates a resource and echoes it back with an ID.","49","test_create_post_returns_201_with_new_id [chrome]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1097","test_valid_users_can_login[problem_user] [edge]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","0","test_added_products_appear_in_cart [edge]","tests","2026-08-27","broken","2026-08-27","TestCart","test_cart","",""
"A user can add a product, check out, and see the order confirmation.","3193","test_complete_checkout_end_to_end [edge]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","103","test_sort_products_by_name_z_to_a [edge]","tests","2026-08-27","passed","2026-08-27","TestProducts","test_products","",""
"GET /posts responds within 3 seconds.","35","test_response_time_is_acceptable [chrome]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"A fresh session has no items in the cart.","5610","test_cart_is_empty_by_default [edge]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1177","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","40","test_update_post_returns_200_with_changes [chrome]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"The inventory page shows all 6 products.","24","test_all_products_are_displayed [chrome]","tests","2026-08-27","passed","2026-08-27","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","46","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","7234","test_complete_checkout_end_to_end [chrome]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1143","test_valid_users_can_login[standard_user] [chrome]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1083","test_locked_out_user_is_blocked [edge]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","107","test_sort_products_by_price_low_to_high [edge]","tests","2026-08-27","passed","2026-08-27","TestProducts","test_products","",""
"Adding a product shows 1 on the cart badge.","586","test_add_product_updates_cart_badge [edge]","tests","2026-08-27","passed","2026-08-27","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1142","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1083","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6040","test_order_total_includes_tax [chrome]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1176","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-08-27","passed","2026-08-27","TestKnownDefects","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","40","test_get_nonexistent_post_returns_404 [edge]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","2554","test_order_total_includes_tax [edge]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1010","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","12652","test_remove_product_clears_cart_badge [chrome]","tests","2026-08-27","passed","2026-08-27","TestProducts","test_products","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [edge]","tests","2026-08-27","passed","2026-08-27","TestProducts","test_products","",""
"GET /posts responds within 3 seconds.","34","test_response_time_is_acceptable [edge]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"POST /posts creates a resource and echoes it back with an ID.","41","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","2500","test_checkout_requires_first_name [edge]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1235","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-08-27","passed","2026-08-27","TestKnownDefects","test_products","",""
"Continue shopping navigates back to the inventory page.","1132","test_continue_shopping_returns_to_products [edge]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"DELETE /posts/1 completes without error.","47","test_delete_post_returns_200 [chrome]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","3218","test_added_products_appear_in_cart [chrome]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1083","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","42","test_update_post_returns_200_with_changes [edge]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"A fresh session has no items in the cart.","6085","test_cart_is_empty_by_default [chrome]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6123","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","5474","test_checkout_requires_first_name [chrome]","tests","2026-08-27","passed","2026-08-27","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1106","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","35","test_get_single_post_has_expected_schema [edge]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1099","test_valid_users_can_login[standard_user] [edge]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1132","test_locked_out_user_is_blocked [chrome]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","2143","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-27","passed","2026-08-27","TestCart","test_cart","",""
"Removing the only product clears the cart badge.","11690","test_remove_product_clears_cart_badge [edge]","tests","2026-08-27","passed","2026-08-27","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6146","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-08-27","passed","2026-08-27","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","35","test_get_single_post_has_expected_schema [chrome]","tests","2026-08-27","passed","2026-08-27","TestApi","test_api","",""
