"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1241","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-09-04","passed","2026-09-04","TestKnownDefects","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","105","test_sort_products_by_name_z_to_a [edge]","tests","2026-09-04","passed","2026-09-04","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","7191","test_complete_checkout_end_to_end [chrome]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"A locked-out user cannot log in even with correct credentials.","1158","test_locked_out_user_is_blocked [chrome]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","40","test_response_time_is_acceptable [chrome]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","2549","test_checkout_requires_first_name [edge]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"A fresh session has no items in the cart.","6095","test_cart_is_empty_by_default [chrome]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1137","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","132","test_delete_post_returns_200 [edge]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1141","test_valid_users_can_login[standard_user] [chrome]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1052","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1152","test_valid_users_can_login[standard_user] [edge]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","46","test_delete_post_returns_200 [chrome]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","98","test_get_single_post_has_expected_schema [edge]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","2180","test_continue_shopping_returns_to_products [chrome]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"The inventory page shows all 6 products.","25","test_all_products_are_displayed [chrome]","tests","2026-09-04","passed","2026-09-04","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1142","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","102","test_sort_products_by_price_low_to_high [chrome]","tests","2026-09-04","passed","2026-09-04","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","36","test_get_single_post_has_expected_schema [chrome]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1180","test_valid_users_can_login[problem_user] [chrome]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1129","test_locked_out_user_is_blocked [edge]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1138","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [edge]","tests","2026-09-04","passed","2026-09-04","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6159","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1140","test_valid_users_can_login[problem_user] [edge]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","12673","test_remove_product_clears_cart_badge [chrome]","tests","2026-09-04","passed","2026-09-04","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","11706","test_remove_product_clears_cart_badge [edge]","tests","2026-09-04","passed","2026-09-04","TestProducts","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","103","test_get_nonexistent_post_returns_404 [edge]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"GET /posts responds within 3 seconds.","99","test_response_time_is_acceptable [edge]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1238","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-09-04","passed","2026-09-04","TestKnownDefects","test_products","",""
"Adding a product shows 1 on the cart badge.","1097","test_add_product_updates_cart_badge [chrome]","tests","2026-09-04","passed","2026-09-04","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","3228","test_added_products_appear_in_cart [chrome]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"GET /posts returns 200 with the complete list of 100 posts.","124","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"GET on an ID that does not exist returns 404, not a server error.","35","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","2559","test_order_total_includes_tax [edge]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6167","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6083","test_order_total_includes_tax [chrome]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"GET /posts returns 200 with the complete list of 100 posts.","164","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","103","test_sort_products_by_name_z_to_a [chrome]","tests","2026-09-04","passed","2026-09-04","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","42","test_create_post_returns_201_with_new_id [chrome]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1171","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","68","test_update_post_returns_200_with_changes [chrome]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","3158","test_complete_checkout_end_to_end [edge]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"A fresh session has no items in the cart.","5579","test_cart_is_empty_by_default [edge]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"Continue shopping navigates back to the inventory page.","1133","test_continue_shopping_returns_to_products [edge]","tests","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1078","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","105","test_sort_products_by_price_low_to_high [edge]","tests","2026-09-04","passed","2026-09-04","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","0","test_added_products_appear_in_cart [edge]","tests","2026-09-04","broken","2026-09-04","TestCart","test_cart","",""
"POST /posts creates a resource and echoes it back with an ID.","238","test_create_post_returns_201_with_new_id [edge]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","5517","test_checkout_requires_first_name [chrome]","tests","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","586","test_add_product_updates_cart_badge [edge]","tests","2026-09-04","passed","2026-09-04","TestProducts","test_products","",""
"PUT /posts/1 updates the resource and returns the new values.","162","test_update_post_returns_200_with_changes [edge]","tests","2026-09-04","passed","2026-09-04","TestApi","test_api","",""
