"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting low-to-high puts prices in ascending order.","118","test_sort_products_by_price_low_to_high [chrome]","tests","2026-07-17","passed","2026-07-17","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","0","test_added_products_appear_in_cart [edge]","tests","2026-07-17","broken","2026-07-17","TestCart","test_cart","",""
"Adding a product shows 1 on the cart badge.","1117","test_add_product_updates_cart_badge [chrome]","tests","2026-07-17","passed","2026-07-17","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","2680","test_checkout_requires_first_name [edge]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","124","test_sort_products_by_name_z_to_a [edge]","tests","2026-07-17","passed","2026-07-17","TestProducts","test_products","",""
"Adding a product shows 1 on the cart badge.","607","test_add_product_updates_cart_badge [edge]","tests","2026-07-17","passed","2026-07-17","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1067","test_valid_users_can_login[problem_user] [chrome]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","252","test_delete_post_returns_200 [chrome]","tests","2026-07-17","passed","2026-07-17","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1070","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1292","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-07-17","passed","2026-07-17","TestKnownDefects","test_products","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1168","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-07-17","passed","2026-07-17","TestKnownDefects","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1161","test_valid_users_can_login[standard_user] [edge]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","41","test_get_nonexistent_post_returns_404 [edge]","tests","2026-07-17","passed","2026-07-17","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","2694","test_order_total_includes_tax [edge]","tests","2026-07-17","passed","2026-07-17","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","999","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1063","test_locked_out_user_is_blocked [chrome]","tests","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","146","test_sort_products_by_price_low_to_high [edge]","tests","2026-07-17","passed","2026-07-17","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","44","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-07-17","passed","2026-07-17","TestApi","test_api","",""
