"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The order summary shows a total greater than the item price alone.","2578","test_order_total_includes_tax [edge]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"PUT /posts/1 updates the resource and returns the new values.","126","test_update_post_returns_200_with_changes [chrome]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","87","test_get_single_post_has_expected_schema [edge]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","3236","test_added_products_appear_in_cart [chrome]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1057","test_valid_users_can_login[problem_user] [edge]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","217","test_delete_post_returns_200 [chrome]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","6085","test_order_total_includes_tax [chrome]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6035","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","990","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","2151","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1069","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","81","test_delete_post_returns_200 [edge]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1096","test_locked_out_user_is_blocked [chrome]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","58","test_get_nonexistent_post_returns_404 [edge]","tests","2026-08-08","passed","2026-08-08","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","594","test_add_product_updates_cart_badge [edge]","tests","2026-08-08","passed","2026-08-08","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","7140","test_complete_checkout_end_to_end [chrome]","tests","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"A locked-out user cannot log in even with correct credentials.","1062","test_locked_out_user_is_blocked [edge]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1182","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1157","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-08-08","passed","2026-08-08","TestKnownDefects","test_products","",""
