"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The inventory page shows all 6 products.","28","test_all_products_are_displayed [edge]","tests","2026-09-07","passed","2026-09-07","TestProducts","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","42","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","3207","test_complete_checkout_end_to_end [edge]","tests","2026-09-07","passed","2026-09-07","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","1089","test_add_product_updates_cart_badge [chrome]","tests","2026-09-07","passed","2026-09-07","TestProducts","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","40","test_get_nonexistent_post_returns_404 [edge]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","2134","test_continue_shopping_returns_to_products [chrome]","tests","2026-09-07","passed","2026-09-07","TestCart","test_cart","",""
"DELETE /posts/1 completes without error.","117","test_delete_post_returns_200 [chrome]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1274","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","115","test_sort_products_by_name_z_to_a [edge]","tests","2026-09-07","passed","2026-09-07","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1108","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","11653","test_remove_product_clears_cart_badge [edge]","tests","2026-09-07","passed","2026-09-07","TestProducts","test_products","",""
"PUT /posts/1 updates the resource and returns the new values.","123","test_update_post_returns_200_with_changes [chrome]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","34","test_get_single_post_has_expected_schema [chrome]","tests","2026-09-07","passed","2026-09-07","TestApi","test_api","",""
