"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A responsive viewport meta tag is present (mobile readiness).","0","test_page_has_mobile_viewport","tests","2026-07-11","skipped","2026-07-11","TestSiteHealth","test_site_health","",""
"GET /posts responds within 3 seconds.","64","test_response_time_is_acceptable","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","5574","test_checkout_requires_first_name","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"Removing the only product clears the cart badge.","12708","test_remove_product_clears_cart_badge","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","107","test_sort_products_by_price_low_to_high","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","95","test_create_post_returns_201_with_new_id","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","81","test_get_single_post_has_expected_schema","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","119","test_get_all_posts_returns_200_and_full_list","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"The browser console logs no SEVERE JavaScript errors on load.","0","test_no_severe_console_errors","tests","2026-07-11","skipped","2026-07-11","TestSiteHealth","test_site_health","",""
"PUT /posts/1 updates the resource and returns the new values.","143","test_update_post_returns_200_with_changes","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"The homepage responds in a reasonable time.","0","test_responds_within_five_seconds","tests","2026-07-11","skipped","2026-07-11","TestSiteHealth","test_site_health","",""
"The site responds without a client or server error.","0","test_homepage_is_reachable","tests","2026-07-11","skipped","2026-07-11","TestSiteHealth","test_site_health","",""
"The page loads in a real browser and has a non-empty title.","0","test_page_renders_with_title","tests","2026-07-11","skipped","2026-07-11","TestSiteHealth","test_site_health","",""
"The final URL (after redirects) is served over HTTPS.","0","test_uses_https","tests","2026-07-11","skipped","2026-07-11","TestSiteHealth","test_site_health","",""
"Products added on the inventory page show up in the cart.","3268","test_added_products_appear_in_cart","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"A wrong password shows the correct error message and blocks entry.","1070","test_invalid_password_shows_error","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6137","test_order_total_includes_tax","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"GET on an ID that does not exist returns 404, not a server error.","70","test_get_nonexistent_post_returns_404","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","112","test_sort_products_by_name_z_to_a","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"Internal links on the homepage do not lead to 404s (first 15 sampled).","0","test_no_broken_links_on_homepage","tests","2026-07-11","skipped","2026-07-11","TestSiteHealth","test_site_health","",""
"A user can add a product, check out, and see the order confirmation.","7436","test_complete_checkout_end_to_end","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"The inventory page shows all 6 products.","29","test_all_products_are_displayed","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"Adding a product shows 1 on the cart badge.","1110","test_add_product_updates_cart_badge","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"A fresh session has no items in the cart.","6117","test_cart_is_empty_by_default","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"A locked-out user cannot log in even with correct credentials.","1070","test_locked_out_user_is_blocked","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","126","test_delete_post_returns_200","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","2170","test_continue_shopping_returns_to_products","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"A standard user with correct credentials lands on the inventory page.","1061","test_valid_login","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
