"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting low-to-high puts prices in ascending order.","97","test_sort_products_by_price_low_to_high [chrome]","tests","2026-08-28","passed","2026-08-28","TestProducts","test_products","",""
"DELETE /posts/1 completes without error.","237","test_delete_post_returns_200 [edge]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1177","test_locked_out_user_is_blocked [chrome]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","3315","test_complete_checkout_end_to_end [edge]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1150","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","83","test_get_single_post_has_expected_schema [edge]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","3228","test_added_products_appear_in_cart [chrome]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"DELETE /posts/1 completes without error.","49","test_delete_post_returns_200 [chrome]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6192","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","146","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"GET on an ID that does not exist returns 404, not a server error.","178","test_get_nonexistent_post_returns_404 [edge]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1035","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1162","test_locked_out_user_is_blocked [edge]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6067","test_order_total_includes_tax [chrome]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1195","test_valid_users_can_login[problem_user] [edge]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","96","test_sort_products_by_name_z_to_a [chrome]","tests","2026-08-28","passed","2026-08-28","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1143","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","7146","test_complete_checkout_end_to_end [chrome]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1163","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1146","test_valid_users_can_login[standard_user] [chrome]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1240","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-08-28","passed","2026-08-28","TestKnownDefects","test_products","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1270","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-08-28","passed","2026-08-28","TestKnownDefects","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1140","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","589","test_add_product_updates_cart_badge [edge]","tests","2026-08-28","passed","2026-08-28","TestProducts","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","108","test_sort_products_by_name_z_to_a [edge]","tests","2026-08-28","passed","2026-08-28","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1161","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","46","test_create_post_returns_201_with_new_id [chrome]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","2653","test_checkout_requires_first_name [edge]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","1097","test_add_product_updates_cart_badge [chrome]","tests","2026-08-28","passed","2026-08-28","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","12741","test_remove_product_clears_cart_badge [chrome]","tests","2026-08-28","passed","2026-08-28","TestProducts","test_products","",""
"A fresh session has no items in the cart.","6076","test_cart_is_empty_by_default [chrome]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"GET /posts/1 returns a post with all required fields.","34","test_get_single_post_has_expected_schema [chrome]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"GET /posts responds within 3 seconds.","90","test_response_time_is_acceptable [edge]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","2620","test_order_total_includes_tax [edge]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"A fresh session has no items in the cart.","5584","test_cart_is_empty_by_default [edge]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"POST /posts creates a resource and echoes it back with an ID.","153","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","120","test_update_post_returns_200_with_changes [edge]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","112","test_sort_products_by_price_low_to_high [edge]","tests","2026-08-28","passed","2026-08-28","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1083","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","1137","test_continue_shopping_returns_to_products [edge]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"GET /posts responds within 3 seconds.","34","test_response_time_is_acceptable [chrome]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","2147","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-28","passed","2026-08-28","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6207","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","11667","test_remove_product_clears_cart_badge [edge]","tests","2026-08-28","passed","2026-08-28","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","5502","test_checkout_requires_first_name [chrome]","tests","2026-08-28","passed","2026-08-28","TestCheckout","test_checkout","",""
"GET on an ID that does not exist returns 404, not a server error.","39","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"The inventory page shows all 6 products.","27","test_all_products_are_displayed [chrome]","tests","2026-08-28","passed","2026-08-28","TestProducts","test_products","",""
"The inventory page shows all 6 products.","27","test_all_products_are_displayed [edge]","tests","2026-08-28","passed","2026-08-28","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","50","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1179","test_valid_users_can_login[standard_user] [edge]","tests","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","0","test_added_products_appear_in_cart [edge]","tests","2026-08-28","broken","2026-08-28","TestCart","test_cart","",""
"PUT /posts/1 updates the resource and returns the new values.","50","test_update_post_returns_200_with_changes [chrome]","tests","2026-08-28","passed","2026-08-28","TestApi","test_api","",""
