"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Continue shopping navigates back to the inventory page.","1174","test_continue_shopping_returns_to_products [edge]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"Removing the only product clears the cart badge.","12737","test_remove_product_clears_cart_badge [chrome]","tests","2026-07-12","passed","2026-07-12","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","11693","test_remove_product_clears_cart_badge [edge]","tests","2026-07-12","passed","2026-07-12","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1231","test_valid_users_can_login[standard_user] [edge]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5622","test_cart_is_empty_by_default [edge]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1069","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","2688","test_checkout_requires_first_name [edge]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1124","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","194","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","7395","test_complete_checkout_end_to_end [chrome]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"Continue shopping navigates back to the inventory page.","2186","test_continue_shopping_returns_to_products [chrome]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"PUT /posts/1 updates the resource and returns the new values.","235","test_update_post_returns_200_with_changes [chrome]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"GET on an ID that does not exist returns 404, not a server error.","78","test_get_nonexistent_post_returns_404 [edge]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","2709","test_order_total_includes_tax [edge]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","124","test_sort_products_by_name_z_to_a [edge]","tests","2026-07-12","passed","2026-07-12","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1200","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","3392","test_complete_checkout_end_to_end [edge]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"The inventory page shows all 6 products.","34","test_all_products_are_displayed [edge]","tests","2026-07-12","passed","2026-07-12","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","94","test_create_post_returns_201_with_new_id [edge]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1230","test_valid_users_can_login[problem_user] [edge]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","5626","test_checkout_requires_first_name [chrome]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1162","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-07-12","passed","2026-07-12","TestKnownDefects","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1033","test_valid_users_can_login[problem_user] [chrome]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1240","test_locked_out_user_is_blocked [edge]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6185","test_order_total_includes_tax [chrome]","tests","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"POST /posts creates a resource and echoes it back with an ID.","95","test_create_post_returns_201_with_new_id [chrome]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","113","test_sort_products_by_name_z_to_a [chrome]","tests","2026-07-12","passed","2026-07-12","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","36","test_get_single_post_has_expected_schema [chrome]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"A fresh session has no items in the cart.","6106","test_cart_is_empty_by_default [chrome]","tests","2026-07-12","passed","2026-07-12","TestCart","test_cart","",""
"PUT /posts/1 updates the resource and returns the new values.","137","test_update_post_returns_200_with_changes [edge]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","609","test_add_product_updates_cart_badge [edge]","tests","2026-07-12","passed","2026-07-12","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1185","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6215","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1325","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-07-12","passed","2026-07-12","TestKnownDefects","test_products","",""
"DELETE /posts/1 completes without error.","142","test_delete_post_returns_200 [edge]","tests","2026-07-12","passed","2026-07-12","TestApi","test_api","",""
