"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /posts responds within 3 seconds.","77","test_response_time_is_acceptable [edge]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","584","test_add_product_updates_cart_badge [chrome]","tests","2026-09-16","passed","2026-09-16","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1070","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1191","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-09-16","passed","2026-09-16","TestKnownDefects","test_products","",""
"A fresh session has no items in the cart.","6103","test_cart_is_empty_by_default [chrome]","tests","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"A locked-out user cannot log in even with correct credentials.","1123","test_locked_out_user_is_blocked [chrome]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","82","test_get_nonexistent_post_returns_404 [edge]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6153","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1133","test_valid_users_can_login[standard_user] [chrome]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","12713","test_remove_product_clears_cart_badge [chrome]","tests","2026-09-16","passed","2026-09-16","TestProducts","test_products","",""
"GET /posts responds within 3 seconds.","44","test_response_time_is_acceptable [chrome]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","56","test_update_post_returns_200_with_changes [chrome]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1134","test_valid_users_can_login[problem_user] [chrome]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","2469","test_checkout_requires_first_name [edge]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"Sorting low-to-high puts prices in ascending order.","74","test_sort_products_by_price_low_to_high [edge]","tests","2026-09-16","passed","2026-09-16","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","7172","test_complete_checkout_end_to_end [chrome]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","972","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","72","test_sort_products_by_name_z_to_a [edge]","tests","2026-09-16","passed","2026-09-16","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","922","test_valid_users_can_login[problem_user] [edge]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","99","test_sort_products_by_name_z_to_a [chrome]","tests","2026-09-16","passed","2026-09-16","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","5504","test_checkout_requires_first_name [chrome]","tests","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","943","test_valid_users_can_login[standard_user] [edge]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","139","test_delete_post_returns_200 [edge]","tests","2026-09-16","passed","2026-09-16","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","997","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-09-16","passed","2026-09-16","TestKnownDefects","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","5939","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","966","test_locked_out_user_is_blocked [edge]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","924","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
