"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1203","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-09-15","passed","2026-09-15","TestKnownDefects","test_products","",""
"Adding a product shows 1 on the cart badge.","590","test_add_product_updates_cart_badge [edge]","tests","2026-09-15","passed","2026-09-15","TestProducts","test_products","",""
"A fresh session has no items in the cart.","6120","test_cart_is_empty_by_default [chrome]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6126","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","5486","test_checkout_requires_first_name [chrome]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"GET /posts responds within 3 seconds.","42","test_response_time_is_acceptable [edge]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1114","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1113","test_valid_users_can_login[problem_user] [edge]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1154","test_valid_users_can_login[standard_user] [chrome]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","46","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","1690","test_added_products_appear_in_cart [chrome]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"Removing the only product clears the cart badge.","11686","test_remove_product_clears_cart_badge [edge]","tests","2026-09-15","passed","2026-09-15","TestProducts","test_products","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [chrome]","tests","2026-09-15","passed","2026-09-15","TestProducts","test_products","",""
"Continue shopping navigates back to the inventory page.","1132","test_continue_shopping_returns_to_products [edge]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","102","test_sort_products_by_name_z_to_a [chrome]","tests","2026-09-15","passed","2026-09-15","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","7169","test_complete_checkout_end_to_end [chrome]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"GET on an ID that does not exist returns 404, not a server error.","82","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","103","test_update_post_returns_200_with_changes [edge]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","3175","test_complete_checkout_end_to_end [edge]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"A fresh session has no items in the cart.","5602","test_cart_is_empty_by_default [edge]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"The order summary shows a total greater than the item price alone.","2611","test_order_total_includes_tax [edge]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"GET on an ID that does not exist returns 404, not a server error.","60","test_get_nonexistent_post_returns_404 [edge]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","117","test_sort_products_by_price_low_to_high [edge]","tests","2026-09-15","passed","2026-09-15","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","103","test_create_post_returns_201_with_new_id [edge]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1119","test_valid_users_can_login[standard_user] [edge]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1164","test_locked_out_user_is_blocked [edge]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","2143","test_continue_shopping_returns_to_products [chrome]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"Adding a product shows 1 on the cart badge.","1099","test_add_product_updates_cart_badge [chrome]","tests","2026-09-15","passed","2026-09-15","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","1712","test_added_products_appear_in_cart [edge]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"DELETE /posts/1 completes without error.","135","test_delete_post_returns_200 [chrome]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6165","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","2541","test_checkout_requires_first_name [edge]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"The order summary shows a total greater than the item price alone.","6061","test_order_total_includes_tax [chrome]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1173","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1126","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","78","test_response_time_is_acceptable [chrome]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1270","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","40","test_get_single_post_has_expected_schema [edge]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1136","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","186","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","115","test_sort_products_by_name_z_to_a [edge]","tests","2026-09-15","passed","2026-09-15","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","81","test_get_single_post_has_expected_schema [chrome]","tests","2026-09-15","passed","2026-09-15","TestApi","test_api","",""
