"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /posts creates a resource and echoes it back with an ID.","51","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1115","test_valid_users_can_login[problem_user] [edge]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6064","test_order_total_includes_tax [chrome]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"Removing the only product clears the cart badge.","12672","test_remove_product_clears_cart_badge [chrome]","tests","2026-08-29","passed","2026-08-29","TestProducts","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","105","test_sort_products_by_name_z_to_a [edge]","tests","2026-08-29","passed","2026-08-29","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","34","test_get_single_post_has_expected_schema [chrome]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6134","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","2556","test_order_total_includes_tax [edge]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"A user can add a product, check out, and see the order confirmation.","3153","test_complete_checkout_end_to_end [edge]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"Products added on the inventory page show up in the cart.","3225","test_added_products_appear_in_cart [chrome]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"Products added on the inventory page show up in the cart.","1707","test_added_products_appear_in_cart [edge]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"Continue shopping navigates back to the inventory page.","1134","test_continue_shopping_returns_to_products [edge]","tests","2026-08-29","passed","2026-08-29","TestCart","test_cart","",""
"DELETE /posts/1 completes without error.","57","test_delete_post_returns_200 [edge]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1165","test_valid_users_can_login[standard_user] [chrome]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","1097","test_add_product_updates_cart_badge [chrome]","tests","2026-08-29","passed","2026-08-29","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1164","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","2537","test_checkout_requires_first_name [edge]","tests","2026-08-29","passed","2026-08-29","TestCheckout","test_checkout","",""
"GET /posts responds within 3 seconds.","57","test_response_time_is_acceptable [edge]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [edge]","tests","2026-08-29","passed","2026-08-29","TestProducts","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","41","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","63","test_update_post_returns_200_with_changes [edge]","tests","2026-08-29","passed","2026-08-29","TestApi","test_api","",""
"The inventory page shows all 6 products.","25","test_all_products_are_displayed [chrome]","tests","2026-08-29","passed","2026-08-29","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1133","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1117","test_valid_users_can_login[standard_user] [edge]","tests","2026-08-29","passed","2026-08-29","TestLogin","test_login","",""
