"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6151","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","106","test_sort_products_by_price_low_to_high [edge]","tests","2026-09-17","passed","2026-09-17","TestProducts","test_products","",""
"DELETE /posts/1 completes without error.","113","test_delete_post_returns_200 [edge]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","147","test_update_post_returns_200_with_changes [edge]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"POST /posts creates a resource and echoes it back with an ID.","143","test_create_post_returns_201_with_new_id [chrome]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1084","test_valid_users_can_login[standard_user] [edge]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","5465","test_checkout_requires_first_name [chrome]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"A fresh session has no items in the cart.","5569","test_cart_is_empty_by_default [edge]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"Continue shopping navigates back to the inventory page.","1129","test_continue_shopping_returns_to_products [edge]","tests","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"A user can add a product, check out, and see the order confirmation.","7129","test_complete_checkout_end_to_end [chrome]","tests","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1112","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","122","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
"GET /posts responds within 3 seconds.","77","test_response_time_is_acceptable [chrome]","tests","2026-09-17","passed","2026-09-17","TestApi","test_api","",""
