"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Adding a product shows 1 on the cart badge.","615","test_add_product_updates_cart_badge [edge]","tests","2026-07-16","passed","2026-07-16","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1070","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","115","test_sort_products_by_name_z_to_a [chrome]","tests","2026-07-16","passed","2026-07-16","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1120","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","1176","test_continue_shopping_returns_to_products [edge]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"PUT /posts/1 updates the resource and returns the new values.","228","test_update_post_returns_200_with_changes [chrome]","tests","2026-07-16","passed","2026-07-16","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","131","test_delete_post_returns_200 [edge]","tests","2026-07-16","passed","2026-07-16","TestApi","test_api","",""
"The inventory page shows all 6 products.","35","test_all_products_are_displayed [edge]","tests","2026-07-16","passed","2026-07-16","TestProducts","test_products","",""
"The order summary shows a total greater than the item price alone.","6180","test_order_total_includes_tax [chrome]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"A user can add a product, check out, and see the order confirmation.","3369","test_complete_checkout_end_to_end [edge]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"The order summary shows a total greater than the item price alone.","2725","test_order_total_includes_tax [edge]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"PUT /posts/1 updates the resource and returns the new values.","277","test_update_post_returns_200_with_changes [edge]","tests","2026-07-16","passed","2026-07-16","TestApi","test_api","",""
"Removing the only product clears the cart badge.","12718","test_remove_product_clears_cart_badge [chrome]","tests","2026-07-16","passed","2026-07-16","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","109","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-07-16","passed","2026-07-16","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","2662","test_checkout_requires_first_name [edge]","tests","2026-07-16","passed","2026-07-16","TestCheckout","test_checkout","",""
"Sorting low-to-high puts prices in ascending order.","137","test_sort_products_by_price_low_to_high [edge]","tests","2026-07-16","passed","2026-07-16","TestProducts","test_products","",""
"Adding a product shows 1 on the cart badge.","1111","test_add_product_updates_cart_badge [chrome]","tests","2026-07-16","passed","2026-07-16","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","3276","test_added_products_appear_in_cart [chrome]","tests","2026-07-16","passed","2026-07-16","TestCart","test_cart","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1192","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-07-16","passed","2026-07-16","TestKnownDefects","test_products","",""
