"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1222","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-09-01","passed","2026-09-01","TestKnownDefects","test_products","",""
"Removing the only product clears the cart badge.","12668","test_remove_product_clears_cart_badge [chrome]","tests","2026-09-01","passed","2026-09-01","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","3260","test_complete_checkout_end_to_end [edge]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"The inventory page shows all 6 products.","22","test_all_products_are_displayed [chrome]","tests","2026-09-01","passed","2026-09-01","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1010","test_valid_users_can_login[problem_user] [chrome]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1100","test_locked_out_user_is_blocked [edge]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","7198","test_complete_checkout_end_to_end [chrome]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"POST /posts creates a resource and echoes it back with an ID.","51","test_create_post_returns_201_with_new_id [edge]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","131","test_update_post_returns_200_with_changes [chrome]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","41","test_get_single_post_has_expected_schema [edge]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"The inventory page shows all 6 products.","27","test_all_products_are_displayed [edge]","tests","2026-09-01","passed","2026-09-01","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1108","test_valid_users_can_login[problem_user] [edge]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","50","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1082","test_locked_out_user_is_blocked [chrome]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5576","test_cart_is_empty_by_default [edge]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1108","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1039","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6138","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6013","test_order_total_includes_tax [chrome]","tests","2026-09-01","passed","2026-09-01","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1224","test_valid_users_can_login[standard_user] [chrome]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1042","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1057","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","55","test_update_post_returns_200_with_changes [edge]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","106","test_sort_products_by_price_low_to_high [edge]","tests","2026-09-01","passed","2026-09-01","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6008","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","90","test_sort_products_by_price_low_to_high [chrome]","tests","2026-09-01","passed","2026-09-01","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","63","test_get_single_post_has_expected_schema [chrome]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1131","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-09-01","passed","2026-09-01","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","142","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-09-01","passed","2026-09-01","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","107","test_sort_products_by_name_z_to_a [edge]","tests","2026-09-01","passed","2026-09-01","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","3219","test_added_products_appear_in_cart [chrome]","tests","2026-09-01","passed","2026-09-01","TestCart","test_cart","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","83","test_sort_products_by_name_z_to_a [chrome]","tests","2026-09-01","passed","2026-09-01","TestProducts","test_products","",""
