"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The order summary shows a total greater than the item price alone.","6156","test_order_total_includes_tax [chrome]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"A user can add a product, check out, and see the order confirmation.","3347","test_complete_checkout_end_to_end [edge]","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"A fresh session has no items in the cart.","6135","test_cart_is_empty_by_default [chrome]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"The inventory page shows all 6 products.","36","test_all_products_are_displayed [edge]","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"A fresh session has no items in the cart.","5599","test_cart_is_empty_by_default [edge]","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"GET /posts returns 200 with the complete list of 100 posts.","44","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","224","test_update_post_returns_200_with_changes [edge]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"POST /posts creates a resource and echoes it back with an ID.","45","test_create_post_returns_201_with_new_id [chrome]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","43","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1190","test_valid_users_can_login[problem_user] [edge]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1194","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","616","test_add_product_updates_cart_badge [edge]","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"A locked-out user cannot log in even with correct credentials.","1191","test_locked_out_user_is_blocked [edge]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","12671","test_remove_product_clears_cart_badge [chrome]","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1101","test_valid_users_can_login[standard_user] [chrome]","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","58","test_update_post_returns_200_with_changes [chrome]","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
