"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The inventory page shows all 6 products.","33","test_all_products_are_displayed [chrome]","tests","2026-07-18","passed","2026-07-18","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","43","test_get_single_post_has_expected_schema [chrome]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6070","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1044","test_locked_out_user_is_blocked [edge]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6225","test_order_total_includes_tax [chrome]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"The order summary shows a total greater than the item price alone.","2538","test_order_total_includes_tax [edge]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"GET /posts responds within 3 seconds.","55","test_response_time_is_acceptable [edge]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1000","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"A fresh session has no items in the cart.","6119","test_cart_is_empty_by_default [chrome]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"GET /posts returns 200 with the complete list of 100 posts.","146","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","130","test_sort_products_by_price_low_to_high [chrome]","tests","2026-07-18","passed","2026-07-18","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","993","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1206","test_valid_users_can_login[problem_user] [chrome]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","269","test_update_post_returns_200_with_changes [edge]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","3317","test_added_products_appear_in_cart [chrome]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1181","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-07-18","passed","2026-07-18","TestKnownDefects","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1081","test_valid_users_can_login[standard_user] [edge]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","592","test_add_product_updates_cart_badge [edge]","tests","2026-07-18","passed","2026-07-18","TestProducts","test_products","",""
"A fresh session has no items in the cart.","5571","test_cart_is_empty_by_default [edge]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"Continue shopping navigates back to the inventory page.","1129","test_continue_shopping_returns_to_products [edge]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"Submitting customer info without a first name shows an error.","5634","test_checkout_requires_first_name [chrome]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","1120","test_add_product_updates_cart_badge [chrome]","tests","2026-07-18","passed","2026-07-18","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1075","test_valid_users_can_login[problem_user] [edge]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","125","test_sort_products_by_name_z_to_a [chrome]","tests","2026-07-18","passed","2026-07-18","TestProducts","test_products","",""
"Continue shopping navigates back to the inventory page.","2197","test_continue_shopping_returns_to_products [chrome]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","104","test_sort_products_by_name_z_to_a [edge]","tests","2026-07-18","passed","2026-07-18","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","104","test_sort_products_by_price_low_to_high [edge]","tests","2026-07-18","passed","2026-07-18","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","1701","test_added_products_appear_in_cart [edge]","tests","2026-07-18","passed","2026-07-18","TestCart","test_cart","",""
"Removing the only product clears the cart badge.","12748","test_remove_product_clears_cart_badge [chrome]","tests","2026-07-18","passed","2026-07-18","TestProducts","test_products","",""
"GET /posts responds within 3 seconds.","35","test_response_time_is_acceptable [chrome]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1031","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-07-18","passed","2026-07-18","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","2448","test_checkout_requires_first_name [edge]","tests","2026-07-18","passed","2026-07-18","TestCheckout","test_checkout","",""
"DELETE /posts/1 completes without error.","99","test_delete_post_returns_200 [chrome]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
"POST /posts creates a resource and echoes it back with an ID.","279","test_create_post_returns_201_with_new_id [edge]","tests","2026-07-18","passed","2026-07-18","TestApi","test_api","",""
