"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The inventory page shows all 6 products.","36","test_all_products_are_displayed [edge]","tests","2026-07-13","passed","2026-07-13","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","239","test_create_post_returns_201_with_new_id [chrome]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","33","test_get_single_post_has_expected_schema [chrome]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"GET /posts responds within 3 seconds.","44","test_response_time_is_acceptable [edge]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","616","test_add_product_updates_cart_badge [edge]","tests","2026-07-13","passed","2026-07-13","TestProducts","test_products","",""
"A fresh session has no items in the cart.","5625","test_cart_is_empty_by_default [edge]","tests","2026-07-13","passed","2026-07-13","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6066","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1051","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","247","test_update_post_returns_200_with_changes [chrome]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","118","test_delete_post_returns_200 [edge]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"POST /posts creates a resource and echoes it back with an ID.","66","test_create_post_returns_201_with_new_id [edge]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1140","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-07-13","passed","2026-07-13","TestKnownDefects","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","70","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","136","test_sort_products_by_name_z_to_a [edge]","tests","2026-07-13","passed","2026-07-13","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1214","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1052","test_valid_users_can_login[problem_user] [chrome]","tests","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","12731","test_remove_product_clears_cart_badge [chrome]","tests","2026-07-13","passed","2026-07-13","TestProducts","test_products","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1329","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-07-13","passed","2026-07-13","TestKnownDefects","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","36","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
"Removing the only product clears the cart badge.","11708","test_remove_product_clears_cart_badge [edge]","tests","2026-07-13","passed","2026-07-13","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","76","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-07-13","passed","2026-07-13","TestApi","test_api","",""
