"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A fresh session has no items in the cart.","6116","test_cart_is_empty_by_default [chrome]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1302","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-08-31","passed","2026-08-31","TestKnownDefects","test_products","",""
"Submitting customer info without a first name shows an error.","5502","test_checkout_requires_first_name [chrome]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1127","test_valid_users_can_login[standard_user] [edge]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","112","test_sort_products_by_name_z_to_a [edge]","tests","2026-08-31","passed","2026-08-31","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1087","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","105","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1167","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","2599","test_order_total_includes_tax [edge]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1180","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"The inventory page shows all 6 products.","29","test_all_products_are_displayed [edge]","tests","2026-08-31","passed","2026-08-31","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","7167","test_complete_checkout_end_to_end [chrome]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"GET /posts returns 200 with the complete list of 100 posts.","139","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","36","test_get_single_post_has_expected_schema [edge]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1170","test_valid_users_can_login[standard_user] [chrome]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","1141","test_continue_shopping_returns_to_products [edge]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"A locked-out user cannot log in even with correct credentials.","1121","test_locked_out_user_is_blocked [edge]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","55","test_get_nonexistent_post_returns_404 [edge]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","3215","test_complete_checkout_end_to_end [edge]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"Products added on the inventory page show up in the cart.","3233","test_added_products_appear_in_cart [chrome]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1125","test_valid_users_can_login[problem_user] [edge]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1207","test_locked_out_user_is_blocked [chrome]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","53","test_response_time_is_acceptable [chrome]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1161","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","118","test_create_post_returns_201_with_new_id [chrome]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","101","test_delete_post_returns_200 [edge]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"Removing the only product clears the cart badge.","12689","test_remove_product_clears_cart_badge [chrome]","tests","2026-08-31","passed","2026-08-31","TestProducts","test_products","",""
"GET /posts responds within 3 seconds.","35","test_response_time_is_acceptable [edge]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","2149","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"Submitting customer info without a first name shows an error.","2618","test_checkout_requires_first_name [edge]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1164","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","52","test_get_single_post_has_expected_schema [chrome]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","593","test_add_product_updates_cart_badge [edge]","tests","2026-08-31","passed","2026-08-31","TestProducts","test_products","",""
"Adding a product shows 1 on the cart badge.","1097","test_add_product_updates_cart_badge [chrome]","tests","2026-08-31","passed","2026-08-31","TestProducts","test_products","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1219","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-08-31","passed","2026-08-31","TestKnownDefects","test_products","",""
"The order summary shows a total greater than the item price alone.","6071","test_order_total_includes_tax [chrome]","tests","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"Sorting low-to-high puts prices in ascending order.","113","test_sort_products_by_price_low_to_high [edge]","tests","2026-08-31","passed","2026-08-31","TestProducts","test_products","",""
"DELETE /posts/1 completes without error.","119","test_delete_post_returns_200 [chrome]","tests","2026-08-31","passed","2026-08-31","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","1713","test_added_products_appear_in_cart [edge]","tests","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6175","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
