"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1261","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1378","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-07-20","passed","2026-07-20","TestKnownDefects","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6084","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5590","test_cart_is_empty_by_default [edge]","tests","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"GET /posts responds within 3 seconds.","62","test_response_time_is_acceptable [edge]","tests","2026-07-20","passed","2026-07-20","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","208","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-07-20","passed","2026-07-20","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1125","test_locked_out_user_is_blocked [chrome]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","615","test_add_product_updates_cart_badge [edge]","tests","2026-07-20","passed","2026-07-20","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1238","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1236","test_valid_users_can_login[standard_user] [edge]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","2524","test_order_total_includes_tax [chrome]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6233","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","3383","test_complete_checkout_end_to_end [edge]","tests","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"Sorting low-to-high puts prices in ascending order.","135","test_sort_products_by_price_low_to_high [edge]","tests","2026-07-20","passed","2026-07-20","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1052","test_valid_users_can_login[standard_user] [chrome]","tests","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
