"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A locked-out user cannot log in even with correct credentials.","1024","test_locked_out_user_is_blocked [chrome]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5591","test_cart_is_empty_by_default [edge]","tests","2026-08-13","passed","2026-08-13","TestCart","test_cart","",""
"GET on an ID that does not exist returns 404, not a server error.","39","test_get_nonexistent_post_returns_404 [edge]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","893","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","123","test_delete_post_returns_200 [chrome]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","230","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1207","test_valid_users_can_login[problem_user] [edge]","tests","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1418","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-08-13","passed","2026-08-13","TestKnownDefects","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","58","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-13","passed","2026-08-13","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","131","test_sort_products_by_price_low_to_high [edge]","tests","2026-08-13","passed","2026-08-13","TestProducts","test_products","",""
