"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /posts/1 returns a post with all required fields.","43","test_get_single_post_has_expected_schema [chrome]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1149","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-07-29","passed","2026-07-29","TestKnownDefects","test_products","",""
"Products added on the inventory page show up in the cart.","1753","test_added_products_appear_in_cart [edge]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"GET /posts returns 200 with the complete list of 100 posts.","64","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1032","test_valid_users_can_login[standard_user] [chrome]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6189","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","12704","test_remove_product_clears_cart_badge [chrome]","tests","2026-07-29","passed","2026-07-29","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1048","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1060","test_locked_out_user_is_blocked [chrome]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"A fresh session has no items in the cart.","6101","test_cart_is_empty_by_default [chrome]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1205","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","1163","test_continue_shopping_returns_to_products [edge]","tests","2026-07-29","passed","2026-07-29","TestCart","test_cart","",""
"POST /posts creates a resource and echoes it back with an ID.","56","test_create_post_returns_201_with_new_id [chrome]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","3336","test_complete_checkout_end_to_end [edge]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","1109","test_add_product_updates_cart_badge [chrome]","tests","2026-07-29","passed","2026-07-29","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1051","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6147","test_order_total_includes_tax [chrome]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"PUT /posts/1 updates the resource and returns the new values.","52","test_update_post_returns_200_with_changes [edge]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1195","test_valid_users_can_login[problem_user] [edge]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","607","test_add_product_updates_cart_badge [edge]","tests","2026-07-29","passed","2026-07-29","TestProducts","test_products","",""
"The inventory page shows all 6 products.","30","test_all_products_are_displayed [chrome]","tests","2026-07-29","passed","2026-07-29","TestProducts","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","110","test_sort_products_by_name_z_to_a [chrome]","tests","2026-07-29","passed","2026-07-29","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","5573","test_checkout_requires_first_name [chrome]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"A locked-out user cannot log in even with correct credentials.","1196","test_locked_out_user_is_blocked [edge]","tests","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1305","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-07-29","passed","2026-07-29","TestKnownDefects","test_products","",""
"A user can add a product, check out, and see the order confirmation.","7241","test_complete_checkout_end_to_end [chrome]","tests","2026-07-29","passed","2026-07-29","TestCheckout","test_checkout","",""
"Sorting low-to-high puts prices in ascending order.","130","test_sort_products_by_price_low_to_high [edge]","tests","2026-07-29","passed","2026-07-29","TestProducts","test_products","",""
"DELETE /posts/1 completes without error.","54","test_delete_post_returns_200 [chrome]","tests","2026-07-29","passed","2026-07-29","TestApi","test_api","",""
