"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /posts creates a resource and echoes it back with an ID.","43","test_create_post_returns_201_with_new_id [edge]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","1141","test_continue_shopping_returns_to_products [edge]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"GET on an ID that does not exist returns 404, not a server error.","38","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","2605","test_order_total_includes_tax [edge]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"Sorting low-to-high puts prices in ascending order.","117","test_sort_products_by_price_low_to_high [edge]","tests","2026-09-20","passed","2026-09-20","TestProducts","test_products","",""
"Adding a product shows 1 on the cart badge.","594","test_add_product_updates_cart_badge [edge]","tests","2026-09-20","passed","2026-09-20","TestProducts","test_products","",""
"Submitting customer info without a first name shows an error.","2541","test_checkout_requires_first_name [edge]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1117","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6135","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1094","test_valid_users_can_login[standard_user] [edge]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1131","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","1093","test_add_product_updates_cart_badge [chrome]","tests","2026-09-20","passed","2026-09-20","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","12656","test_remove_product_clears_cart_badge [chrome]","tests","2026-09-20","passed","2026-09-20","TestProducts","test_products","",""
"A locked-out user cannot log in even with correct credentials.","1123","test_locked_out_user_is_blocked [edge]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","48","test_create_post_returns_201_with_new_id [chrome]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","72","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","50","test_update_post_returns_200_with_changes [edge]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"A fresh session has no items in the cart.","5581","test_cart_is_empty_by_default [edge]","tests","2026-09-20","passed","2026-09-20","TestCart","test_cart","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1199","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-09-20","passed","2026-09-20","TestKnownDefects","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","114","test_sort_products_by_name_z_to_a [edge]","tests","2026-09-20","passed","2026-09-20","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","96","test_sort_products_by_price_low_to_high [chrome]","tests","2026-09-20","passed","2026-09-20","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","11698","test_remove_product_clears_cart_badge [edge]","tests","2026-09-20","passed","2026-09-20","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","3186","test_complete_checkout_end_to_end [edge]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1050","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","34","test_get_nonexistent_post_returns_404 [edge]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","44","test_delete_post_returns_200 [edge]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1068","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1125","test_valid_users_can_login[standard_user] [chrome]","tests","2026-09-20","passed","2026-09-20","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6054","test_order_total_includes_tax [chrome]","tests","2026-09-20","passed","2026-09-20","TestCheckout","test_checkout","",""
"GET /posts/1 returns a post with all required fields.","39","test_get_single_post_has_expected_schema [edge]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","58","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-09-20","passed","2026-09-20","TestApi","test_api","",""
