"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /posts/1 returns a post with all required fields.","34","test_get_single_post_has_expected_schema","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"GET /posts responds within 3 seconds.","32","test_response_time_is_acceptable","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","116","test_sort_products_by_price_low_to_high","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"A standard user with correct credentials lands on the inventory page.","1048","test_valid_login","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","48","test_get_all_posts_returns_200_and_full_list","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","1112","test_add_product_updates_cart_badge","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","7512","test_complete_checkout_end_to_end","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"A fresh session has no items in the cart.","6092","test_cart_is_empty_by_default","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","115","test_sort_products_by_name_z_to_a","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"Products added on the inventory page show up in the cart.","3282","test_added_products_appear_in_cart","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"PUT /posts/1 updates the resource and returns the new values.","103","test_update_post_returns_200_with_changes","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"A wrong password shows the correct error message and blocks entry.","1054","test_invalid_password_shows_error","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"The inventory page shows all 6 products.","29","test_all_products_are_displayed","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","100","test_create_post_returns_201_with_new_id","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1048","test_locked_out_user_is_blocked","tests","2026-07-11","passed","2026-07-11","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","2192","test_continue_shopping_returns_to_products","tests","2026-07-11","passed","2026-07-11","TestCart","test_cart","",""
"DELETE /posts/1 completes without error.","98","test_delete_post_returns_200","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"Removing the only product clears the cart badge.","12738","test_remove_product_clears_cart_badge","tests","2026-07-11","passed","2026-07-11","TestProducts","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","235","test_get_nonexistent_post_returns_404","tests","2026-07-11","passed","2026-07-11","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","6193","test_order_total_includes_tax","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
"Submitting customer info without a first name shows an error.","5619","test_checkout_requires_first_name","tests","2026-07-11","passed","2026-07-11","TestCheckout","test_checkout","",""
