"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A user can add a product, check out, and see the order confirmation.","3430","test_complete_checkout_end_to_end [edge]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"POST /posts creates a resource and echoes it back with an ID.","100","test_create_post_returns_201_with_new_id [edge]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","33","test_get_single_post_has_expected_schema [edge]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"GET on an ID that does not exist returns 404, not a server error.","33","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","44","test_delete_post_returns_200 [chrome]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1037","test_valid_users_can_login[standard_user] [chrome]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","66","test_update_post_returns_200_with_changes [chrome]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","7254","test_complete_checkout_end_to_end [chrome]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","618","test_add_product_updates_cart_badge [edge]","tests","2026-07-25","passed","2026-07-25","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","55","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1330","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-07-25","passed","2026-07-25","TestKnownDefects","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1232","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","2168","test_continue_shopping_returns_to_products [chrome]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"The inventory page shows all 6 products.","32","test_all_products_are_displayed [chrome]","tests","2026-07-25","passed","2026-07-25","TestProducts","test_products","",""
"DELETE /posts/1 completes without error.","111","test_delete_post_returns_200 [edge]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","138","test_sort_products_by_price_low_to_high [edge]","tests","2026-07-25","passed","2026-07-25","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","60","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"GET /posts responds within 3 seconds.","33","test_response_time_is_acceptable [edge]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1025","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1198","test_locked_out_user_is_blocked [edge]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6233","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6051","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","241","test_update_post_returns_200_with_changes [edge]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","1108","test_add_product_updates_cart_badge [chrome]","tests","2026-07-25","passed","2026-07-25","TestProducts","test_products","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1139","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-07-25","passed","2026-07-25","TestKnownDefects","test_products","",""
"Products added on the inventory page show up in the cart.","3260","test_added_products_appear_in_cart [chrome]","tests","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"The order summary shows a total greater than the item price alone.","2774","test_order_total_includes_tax [edge]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"Submitting customer info without a first name shows an error.","2683","test_checkout_requires_first_name [edge]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"A locked-out user cannot log in even with correct credentials.","1092","test_locked_out_user_is_blocked [chrome]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1245","test_valid_users_can_login[problem_user] [edge]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","37","test_create_post_returns_201_with_new_id [chrome]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1133","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","6150","test_order_total_includes_tax [chrome]","tests","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"GET /posts/1 returns a post with all required fields.","32","test_get_single_post_has_expected_schema [chrome]","tests","2026-07-25","passed","2026-07-25","TestApi","test_api","",""
"Removing the only product clears the cart badge.","11697","test_remove_product_clears_cart_badge [edge]","tests","2026-07-25","passed","2026-07-25","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","124","test_sort_products_by_price_low_to_high [chrome]","tests","2026-07-25","passed","2026-07-25","TestProducts","test_products","",""
"The inventory page shows all 6 products.","36","test_all_products_are_displayed [edge]","tests","2026-07-25","passed","2026-07-25","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1218","test_valid_users_can_login[standard_user] [edge]","tests","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","12690","test_remove_product_clears_cart_badge [chrome]","tests","2026-07-25","passed","2026-07-25","TestProducts","test_products","",""
