"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A fresh session has no items in the cart.","6088","test_cart_is_empty_by_default [chrome]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1097","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","3251","test_added_products_appear_in_cart [chrome]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6128","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1037","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","3131","test_complete_checkout_end_to_end [edge]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"The order summary shows a total greater than the item price alone.","6055","test_order_total_includes_tax [chrome]","tests","2026-08-20","passed","2026-08-20","TestCheckout","test_checkout","",""
"Continue shopping navigates back to the inventory page.","2142","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-20","passed","2026-08-20","TestCart","test_cart","",""
"Sorting low-to-high puts prices in ascending order.","99","test_sort_products_by_price_low_to_high [chrome]","tests","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","12668","test_remove_product_clears_cart_badge [chrome]","tests","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [edge]","tests","2026-08-20","passed","2026-08-20","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1159","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-20","passed","2026-08-20","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","64","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-08-20","passed","2026-08-20","TestApi","test_api","",""
