"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PUT /posts/1 updates the resource and returns the new values.","196","test_update_post_returns_200_with_changes [edge]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1193","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1155","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"A fresh session has no items in the cart.","6087","test_cart_is_empty_by_default [chrome]","tests","2026-08-16","passed","2026-08-16","TestCart","test_cart","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1299","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-08-16","passed","2026-08-16","TestKnownDefects","test_products","",""
"A locked-out user cannot log in even with correct credentials.","1132","test_locked_out_user_is_blocked [chrome]","tests","2026-08-16","passed","2026-08-16","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","7241","test_complete_checkout_end_to_end [chrome]","tests","2026-08-16","passed","2026-08-16","TestCheckout","test_checkout","",""
"GET /posts/1 returns a post with all required fields.","66","test_get_single_post_has_expected_schema [edge]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"POST /posts creates a resource and echoes it back with an ID.","154","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","104","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1250","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-08-16","passed","2026-08-16","TestKnownDefects","test_products","",""
"GET /posts/1 returns a post with all required fields.","33","test_get_single_post_has_expected_schema [chrome]","tests","2026-08-16","passed","2026-08-16","TestApi","test_api","",""
