"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Removing the only product clears the cart badge.","12707","test_remove_product_clears_cart_badge [chrome]","tests","2026-07-23","passed","2026-07-23","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","3435","test_complete_checkout_end_to_end [edge]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","124","test_sort_products_by_name_z_to_a [chrome]","tests","2026-07-23","passed","2026-07-23","TestProducts","test_products","",""
"The order summary shows a total greater than the item price alone.","6202","test_order_total_includes_tax [chrome]","tests","2026-07-23","passed","2026-07-23","TestCheckout","test_checkout","",""
"DELETE /posts/1 completes without error.","123","test_delete_post_returns_200 [chrome]","tests","2026-07-23","passed","2026-07-23","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6231","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1309","test_problem_user_has_broken_sorting_defect [edge]","tests","2026-07-23","passed","2026-07-23","TestKnownDefects","test_products","",""
"Adding a product shows 1 on the cart badge.","1123","test_add_product_updates_cart_badge [chrome]","tests","2026-07-23","passed","2026-07-23","TestProducts","test_products","",""
"Sorting low-to-high puts prices in ascending order.","143","test_sort_products_by_price_low_to_high [edge]","tests","2026-07-23","passed","2026-07-23","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","117","test_create_post_returns_201_with_new_id [chrome]","tests","2026-07-23","passed","2026-07-23","TestApi","test_api","",""
"GET /posts/1 returns a post with all required fields.","66","test_get_single_post_has_expected_schema [edge]","tests","2026-07-23","passed","2026-07-23","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1072","test_locked_out_user_is_blocked [chrome]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5611","test_cart_is_empty_by_default [chrome]","tests","2026-07-23","passed","2026-07-23","TestCart","test_cart","",""
"PUT /posts/1 updates the resource and returns the new values.","121","test_update_post_returns_200_with_changes [chrome]","tests","2026-07-23","passed","2026-07-23","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1215","test_valid_users_can_login[standard_user] [edge]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1200","test_valid_users_can_login[problem_user] [edge]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1085","test_valid_users_can_login[standard_user] [chrome]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"GET /posts/1 returns a post with all required fields.","42","test_get_single_post_has_expected_schema [chrome]","tests","2026-07-23","passed","2026-07-23","TestApi","test_api","",""
"DELETE /posts/1 completes without error.","326","test_delete_post_returns_200 [edge]","tests","2026-07-23","passed","2026-07-23","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1114","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","127","test_sort_products_by_price_low_to_high [chrome]","tests","2026-07-23","passed","2026-07-23","TestProducts","test_products","",""
