"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Submitting customer info without a first name shows an error.","2448","test_checkout_requires_first_name [chrome]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"GET /posts/1 returns a post with all required fields.","36","test_get_single_post_has_expected_schema [chrome]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"Continue shopping navigates back to the inventory page.","2150","test_continue_shopping_returns_to_products [chrome]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"The inventory page shows all 6 products.","26","test_all_products_are_displayed [edge]","tests","2026-09-08","passed","2026-09-08","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1037","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5590","test_cart_is_empty_by_default [chrome]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"Adding a product shows 1 on the cart badge.","587","test_add_product_updates_cart_badge [edge]","tests","2026-09-08","passed","2026-09-08","TestProducts","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","106","test_sort_products_by_name_z_to_a [edge]","tests","2026-09-08","passed","2026-09-08","TestProducts","test_products","",""
"GET /posts returns 200 with the complete list of 100 posts.","85","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1160","test_valid_users_can_login[standard_user] [chrome]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1052","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1113","test_valid_users_can_login[problem_user] [edge]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"GET on an ID that does not exist returns 404, not a server error.","39","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"POST /posts creates a resource and echoes it back with an ID.","43","test_create_post_returns_201_with_new_id [chrome]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","1706","test_added_products_appear_in_cart [edge]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1169","test_valid_users_can_login[problem_user] [chrome]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"PUT /posts/1 updates the resource and returns the new values.","119","test_update_post_returns_200_with_changes [edge]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"The inventory page shows all 6 products.","25","test_all_products_are_displayed [chrome]","tests","2026-09-08","passed","2026-09-08","TestProducts","test_products","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","97","test_sort_products_by_name_z_to_a [chrome]","tests","2026-09-08","passed","2026-09-08","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","12709","test_remove_product_clears_cart_badge [chrome]","tests","2026-09-08","passed","2026-09-08","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6124","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","130","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","98","test_sort_products_by_price_low_to_high [chrome]","tests","2026-09-08","passed","2026-09-08","TestProducts","test_products","",""
"The order summary shows a total greater than the item price alone.","6061","test_order_total_includes_tax [chrome]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"DELETE /posts/1 completes without error.","44","test_delete_post_returns_200 [chrome]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1125","test_valid_users_can_login[standard_user] [edge]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6112","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"A fresh session has no items in the cart.","5598","test_cart_is_empty_by_default [edge]","tests","2026-09-08","passed","2026-09-08","TestCart","test_cart","",""
"The order summary shows a total greater than the item price alone.","2587","test_order_total_includes_tax [edge]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"GET /posts responds within 3 seconds.","39","test_response_time_is_acceptable [edge]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"Removing the only product clears the cart badge.","11669","test_remove_product_clears_cart_badge [edge]","tests","2026-09-08","passed","2026-09-08","TestProducts","test_products","",""
"A locked-out user cannot log in even with correct credentials.","1091","test_locked_out_user_is_blocked [edge]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","39","test_response_time_is_acceptable [chrome]","tests","2026-09-08","passed","2026-09-08","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1109","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","2540","test_checkout_requires_first_name [edge]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"A user can add a product, check out, and see the order confirmation.","7219","test_complete_checkout_end_to_end [chrome]","tests","2026-09-08","passed","2026-09-08","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1119","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
