"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The order summary shows a total greater than the item price alone.","2561","test_order_total_includes_tax [edge]","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1179","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"GET /posts returns 200 with the complete list of 100 posts.","89","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1126","test_locked_out_user_is_blocked [edge]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","98","test_delete_post_returns_200 [chrome]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1168","test_locked_out_user_is_blocked [chrome]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","63","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6150","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","2405","test_checkout_requires_first_name [chrome]","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1105","test_valid_users_can_login[standard_user] [edge]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","102","test_sort_products_by_price_low_to_high [edge]","tests","2026-08-18","passed","2026-08-18","TestProducts","test_products","",""
"Continue shopping navigates back to the inventory page.","2139","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"A user can add a product, check out, and see the order confirmation.","7166","test_complete_checkout_end_to_end [chrome]","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"Adding a product shows 1 on the cart badge.","1090","test_add_product_updates_cart_badge [chrome]","tests","2026-08-18","passed","2026-08-18","TestProducts","test_products","",""
"GET on an ID that does not exist returns 404, not a server error.","67","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1025","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6125","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1090","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1228","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-08-18","passed","2026-08-18","TestKnownDefects","test_products","",""
"Continue shopping navigates back to the inventory page.","1130","test_continue_shopping_returns_to_products [edge]","tests","2026-08-18","passed","2026-08-18","TestCart","test_cart","",""
"GET /posts returns 200 with the complete list of 100 posts.","82","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-18","passed","2026-08-18","TestApi","test_api","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","90","test_sort_products_by_name_z_to_a [chrome]","tests","2026-08-18","passed","2026-08-18","TestProducts","test_products","",""
"A user can add a product, check out, and see the order confirmation.","3146","test_complete_checkout_end_to_end [edge]","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
"Submitting customer info without a first name shows an error.","2498","test_checkout_requires_first_name [edge]","tests","2026-08-18","passed","2026-08-18","TestCheckout","test_checkout","",""
