"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1258","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-08-25","passed","2026-08-25","TestKnownDefects","test_products","",""
"GET /posts/1 returns a post with all required fields.","37","test_get_single_post_has_expected_schema [chrome]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"The inventory page shows all 6 products.","25","test_all_products_are_displayed [chrome]","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6172","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"A user can add a product, check out, and see the order confirmation.","3298","test_complete_checkout_end_to_end [chrome]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6153","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","1138","test_continue_shopping_returns_to_products [edge]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1148","test_valid_users_can_login[problem_user] [chrome]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1148","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Submitting customer info without a first name shows an error.","2574","test_checkout_requires_first_name [edge]","tests","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"Removing the only product clears the cart badge.","11660","test_remove_product_clears_cart_badge [chrome]","tests","2026-08-25","passed","2026-08-25","TestProducts","test_products","",""
"DELETE /posts/1 completes without error.","57","test_delete_post_returns_200 [edge]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1172","test_valid_users_can_login[problem_user] [edge]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"GET /posts responds within 3 seconds.","45","test_response_time_is_acceptable [edge]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","230","test_update_post_returns_200_with_changes [chrome]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1182","test_locked_out_user_is_blocked [chrome]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","1181","test_valid_users_can_login[standard_user] [chrome]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","54","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"A fresh session has no items in the cart.","6091","test_cart_is_empty_by_default [chrome]","tests","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"GET /posts returns 200 with the complete list of 100 posts.","139","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-08-25","passed","2026-08-25","TestApi","test_api","",""
"A locked-out user cannot log in even with correct credentials.","1138","test_locked_out_user_is_blocked [edge]","tests","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
