"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting Z-to-A puts product names in reverse alphabetical order.","124","test_sort_products_by_name_z_to_a [chrome]","tests","2026-07-15","passed","2026-07-15","TestProducts","test_products","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1218","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [edge]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"A locked-out user cannot log in even with correct credentials.","1065","test_locked_out_user_is_blocked [chrome]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1080","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [chrome]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"Adding a product shows 1 on the cart badge.","622","test_add_product_updates_cart_badge [edge]","tests","2026-07-15","passed","2026-07-15","TestProducts","test_products","",""
"GET /posts responds within 3 seconds.","33","test_response_time_is_acceptable [edge]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"Sorting low-to-high puts prices in ascending order.","156","test_sort_products_by_price_low_to_high [edge]","tests","2026-07-15","passed","2026-07-15","TestProducts","test_products","",""
"Removing the only product clears the cart badge.","11733","test_remove_product_clears_cart_badge [edge]","tests","2026-07-15","passed","2026-07-15","TestProducts","test_products","",""
"A fresh session has no items in the cart.","5627","test_cart_is_empty_by_default [edge]","tests","2026-07-15","passed","2026-07-15","TestCart","test_cart","",""
"GET /posts returns 200 with the complete list of 100 posts.","45","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"DEFECT (documented): sorting Z-A does nothing for problem_user.

        Expected for a healthy user: names in reverse alphabetical order.
        Actual for problem_user: order unchanged. This test asserts the
        defect is still present, demonstrating defect isolation per user type.
        ","1166","test_problem_user_has_broken_sorting_defect [chrome]","tests","2026-07-15","passed","2026-07-15","TestKnownDefects","test_products","",""
"Continue shopping navigates back to the inventory page.","2178","test_continue_shopping_returns_to_products [chrome]","tests","2026-07-15","passed","2026-07-15","TestCart","test_cart","",""
"GET /posts responds within 3 seconds.","35","test_response_time_is_acceptable [chrome]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"The order summary shows a total greater than the item price alone.","2776","test_order_total_includes_tax [edge]","tests","2026-07-15","passed","2026-07-15","TestCheckout","test_checkout","",""
"Sorting Z-to-A puts product names in reverse alphabetical order.","141","test_sort_products_by_name_z_to_a [edge]","tests","2026-07-15","passed","2026-07-15","TestProducts","test_products","",""
"DELETE /posts/1 completes without error.","40","test_delete_post_returns_200 [edge]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"A fresh session has no items in the cart.","6095","test_cart_is_empty_by_default [chrome]","tests","2026-07-15","passed","2026-07-15","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1138","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"Products added on the inventory page show up in the cart.","3275","test_added_products_appear_in_cart [chrome]","tests","2026-07-15","passed","2026-07-15","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1217","test_invalid_credentials_are_rejected[standard_user-wrong_password-Username and password do not match] [edge]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"DELETE /posts/1 completes without error.","41","test_delete_post_returns_200 [chrome]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","41","test_update_post_returns_200_with_changes [edge]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"Adding a product shows 1 on the cart badge.","1120","test_add_product_updates_cart_badge [chrome]","tests","2026-07-15","passed","2026-07-15","TestProducts","test_products","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6063","test_valid_users_can_login[performance_glitch_user] [chrome]","tests","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"POST /posts creates a resource and echoes it back with an ID.","51","test_create_post_returns_201_with_new_id [chrome]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"GET on an ID that does not exist returns 404, not a server error.","42","test_get_nonexistent_post_returns_404 [edge]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","45","test_get_all_posts_returns_200_and_full_list [edge]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"Products added on the inventory page show up in the cart.","0","test_added_products_appear_in_cart [edge]","tests","2026-07-15","broken","2026-07-15","TestCart","test_cart","",""
"GET on an ID that does not exist returns 404, not a server error.","53","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"A user can add a product, check out, and see the order confirmation.","3454","test_complete_checkout_end_to_end [edge]","tests","2026-07-15","passed","2026-07-15","TestCheckout","test_checkout","",""
"GET /posts/1 returns a post with all required fields.","34","test_get_single_post_has_expected_schema [edge]","tests","2026-07-15","passed","2026-07-15","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","5615","test_checkout_requires_first_name [chrome]","tests","2026-07-15","passed","2026-07-15","TestCheckout","test_checkout","",""
