"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A fresh session has no items in the cart.","6104","test_cart_is_empty_by_default [chrome]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"Products added on the inventory page show up in the cart.","3270","test_added_products_appear_in_cart [chrome]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1049","test_invalid_credentials_are_rejected[unknown_user-secret_sauce-Username and password do not match] [chrome]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_login","",""
"Sorting low-to-high puts prices in ascending order.","156","test_sort_products_by_price_low_to_high [edge]","tests","2026-08-04","passed","2026-08-04","TestProducts","test_products","",""
"GET /posts/1 returns a post with all required fields.","32","test_get_single_post_has_expected_schema [chrome]","tests","2026-08-04","passed","2026-08-04","TestApi","test_api","",""
"GET /posts returns 200 with the complete list of 100 posts.","47","test_get_all_posts_returns_200_and_full_list [chrome]","tests","2026-08-04","passed","2026-08-04","TestApi","test_api","",""
"Submitting customer info without a first name shows an error.","2693","test_checkout_requires_first_name [edge]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","952","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [chrome]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_login","",""
"Continue shopping navigates back to the inventory page.","2195","test_continue_shopping_returns_to_products [chrome]","tests","2026-08-04","passed","2026-08-04","TestCart","test_cart","",""
"Wrong password, unknown user, and missing username each show
        the correct error message and block entry.","1158","test_invalid_credentials_are_rejected[-secret_sauce-Username is required] [edge]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_login","",""
"The order summary shows a total greater than the item price alone.","2842","test_order_total_includes_tax [edge]","tests","2026-08-04","passed","2026-08-04","TestCheckout","test_checkout","",""
"Every valid user type lands on the inventory page - including the
        intentionally slow performance_glitch_user, which exercises the
        framework's explicit waits.","6312","test_valid_users_can_login[performance_glitch_user] [edge]","tests","2026-08-04","passed","2026-08-04","TestLogin","test_login","",""
"Removing the only product clears the cart badge.","11707","test_remove_product_clears_cart_badge [edge]","tests","2026-08-04","passed","2026-08-04","TestProducts","test_products","",""
"POST /posts creates a resource and echoes it back with an ID.","64","test_create_post_returns_201_with_new_id [edge]","tests","2026-08-04","passed","2026-08-04","TestApi","test_api","",""
"GET on an ID that does not exist returns 404, not a server error.","53","test_get_nonexistent_post_returns_404 [chrome]","tests","2026-08-04","passed","2026-08-04","TestApi","test_api","",""
"PUT /posts/1 updates the resource and returns the new values.","61","test_update_post_returns_200_with_changes [chrome]","tests","2026-08-04","passed","2026-08-04","TestApi","test_api","",""
